doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
0	test	0text0.txt	3e71a8c8402c2c5f1d9fa6579158407563a8fd7cf17657e81a37e8048c486bb6	high	abstract_prefix_exact_match	Huntington's Chorea-a Rare Neurodegenerative Autosomal Dominant Disease: Insight into Molecular Genetics, Prognosis and Diagnosis.	10.1007/s12010-021-03523-x	34235640		2021	Applied biochemistry and biotechnology	Springer Science and Business Media LLC	N		False	closed					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
1	train	0text1.txt	1fe441ab613d662bfa59fa231d1100ec08fe5f2857f41ffbc8d7f3280f57996f	high	candidate_abstract_prefix_exact_match	Modeling of Neurodegenerative Diseases Using Discrete Chaotic Systems	10.1088/0253-6102/71/10/1241			2019	Communications in Theoretical Physics		Y	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd				http://creativecommons.org/licenses/by-nc-nd/4.0/|http://doi.wiley.com/10.1002/tdm_license_1.1	exclude_text
2	train	0text2.txt	2a828f2b86e80fb7d73515e3e4f9aec80e3ba49a7185bcc63453cd65c251be61	high	abstract_prefix_exact_match	Mitophagy Regulates Neurodegenerative Diseases.	10.3390/cells10081876	34440645	PMC8392649	2021	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
4	train	0text4.txt	8a52b5c19dd9e90498cd0a8966fd6f045fba1a636d432e2a4993b1017bfff21f	high	abstract_prefix_exact_match	Olfactory Dysfunction in Huntington's Disease.	10.3233/jhd-210497	34719504	PMC8673514	2021	Journal of Huntington's disease	SAGE Publications	Y	cc by-nc	True	hybrid	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
6	train	0text6.txt	8fd09aa504646225c615f2a75fc1fb37cffe463d9b4d5127cc4e2262d962c691	high	abstract_prefix_exact_match	Nanotechnology: Its Application in Treating Neurodegenerative Diseases.	10.2174/1871527319666200916121515	32938356		2021	CNS & neurological disorders drug targets	Bentham Science Publishers Ltd.	N		False	closed						exclude_text
9	test	0text9.txt	059fc54e3d6ea10d8d437970ff9a653a56ab61de2a86b4750f1d2a4201cc6028	high	abstract_prefix_exact_match	DNA Damage Repair in Huntington's Disease and Other Neurodegenerative Diseases.	10.1007/s13311-019-00768-7	31364066	PMC6985310	2019	Neurotherapeutics : the journal of the American Society for Experimental NeuroTherapeutics	Elsevier BV	N		True	bronze					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/	exclude_text
10	train	0text10.txt	59998a276aeca4407f86f0fd84123d1de707bae41eb3814e15efc3a44edb5cb5	high	abstract_prefix_exact_match	Translating cell therapies for neurodegenerative diseases: Huntington's disease as a model disorder.	10.1093/brain/awac086	35262656	PMC9166564	2022	Brain : a journal of neurology	Oxford University Press (OUP)	Y	cc by	True	hybrid	cc-by|other-oa|public-domain				https://creativecommons.org/licenses/by/4.0/	include_text
11	test	0text11.txt	fd082b52fbaee7b0df1833c42455394484f6c90557d4caba0c9e363add6b1a15	high	abstract_phrase_match	Huntington's disease and neurovascular structure of retina.	10.1007/s10072-022-06232-3	35771295		2022	Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology	Springer Science and Business Media LLC	N		False	closed					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
12	train	0text12.txt	6dad5f3ab8f5241fe8574a673995b052934d7ee176feaae3c65f9e5813fc968f	high	abstract_prefix_exact_match	Cellular Mechanisms of Melatonin: Insight from Neurodegenerative Diseases.	10.3390/biom10081158	32784556	PMC7464852	2020	Biomolecules	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
13	val	0text13.txt	37fb3ee684b33aa4fedca66829e4933281754c14bac9d9d9a93b202bd09fdf38	high	abstract_prefix_exact_match	Molecular Strategies to Target Protein Aggregation in Huntington's Disease.	10.3389/fmolb.2021.769184	34869596	PMC8636123	2021	Frontiers in molecular biosciences	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa|other-oa				https://creativecommons.org/licenses/by/4.0/	include_text
14	test	0text14.txt	f80702e1846d63dc963c5767f25c8a75a7795f4aedbc754b818cf28ce24b0063	high	abstract_phrase_match	Primary Palliative Care in Huntington's Disease.	10.1002/mdc3.13589	36698999	PMC9847290	2023	Movement disorders clinical practice	Wiley	Y	cc by-nc	True	hybrid	cc-by-nc|other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
15	val	0text15.txt	f46cd48583e1edb8b5eb6274db85571b8c22a519df4ba569a7d5881743babdd5	high	abstract_phrase_match	Meaningful and Measurable Health Domains in Huntington's Disease: Large-Scale Validation of the Huntington's Disease Health-Related Quality of Life Questionnaire Across Severity Stages.	10.1016/j.jval.2019.01.016	31198189		2019	Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/	exclude_text
16	train	0text16.txt	b7a4b9e6c1567d5ea91c3ce493f9b7544f350194f144728f5e02cc33ff4cdc87	high	abstract_prefix_exact_match	Mast Cells in Neurodegenerative Disease.	10.3389/fncel.2019.00171	31133804	PMC6524694	2019	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
17	train	0text17.txt	3dcd1b990ad7d3863f6230e4b760797e74bbe813f762099a6b147c9cb8023d1f	high	abstract_prefix_exact_match	Huntington's Disease Regulatory Science Consortium: Accelerating Medical Product Development.	10.3233/jhd-220533	35466945		2022	Journal of Huntington's disease	SAGE Publications	N		False	closed						exclude_text
